Catalogue number,Parent image ID,Mars Express/HRSC DTM (best resolution),HRSC DTM resolution (m/px),HiRISE available ?,HiRISE image,HiRISE anaglyph,HiRISE DTM,GLF Head lon. (deg. East),GLF Head lon. (+/- 180),GLF Head lat. ,GLF Terminus lon. (deg. East),GLF Terminus lon. (+/- 180),GLF Terminus lat.,Mid-channel true right lon. (deg. East),Mid-channel true right lon. (+/- 180),Mid-channel true right lat.,Mid-channel true left lon. (deg. East),Mid-channel true left lon. (+/- 180),Mid-channel true left lat.,Centre lon. (deg. East),Centre Lon (-180 to 180),Centre .Lat,GLF length (km),GLF width (km),GLF area (km sq.),GLF orientation (deg.),Buffer min. elevation (m),Buffer max. elevation (m),Buffer MEAN elevation (m),Buffer STD. DEV. of elevation,Elongation
1,P21_009154_2175_XN_37N005W,H5314_0000_DA4,100,yes,"ESP_028050_2185, ESP_019070_2185",,,354.06790,-5.93210,37.89260,354.13700,-5.86300,37.97730,354.11280,-5.88720,37.92970,354.07400,-5.92600,37.93430,354.10200,-5.89755,37.93200,5.970,1.834,10.950,32.7,-4458,-3514,-4028.23,258.313,3.255
2,P21_009154_2175_XN_37N005W,H5314_0000_DA4,100,yes,"ESP_034287_2185, ESP_035078_2185",ESP_034287_2185_ESP_035078_2185_RED_ANAGLYPH,,354.03910,-5.96090,37.98660,354.13550,-5.86450,37.99660,354.00840,-5.99160,37.96120,354.08350,-5.91650,37.99930,354.08700,-5.91270,37.98000,4.542,4.173,18.951,82.5,-4526,-3724,-4139.17,262.314,1.089
3,P15_006992_2194_XN_39N009W,H3253_0000_DA4,50,no,,,,350.21950,-9.78050,38.31810,350.26150,-9.73850,38.34330,350.25340,-9.74660,38.31810,350.24120,-9.75880,38.33160,350.24100,-9.75950,38.32500,2.459,0.981,2.411,52.6,-4450,-3651,-4161.05,190.597,2.507
4,P15_006992_2194_XN_39N009W,H3253_0000_DA4,50,no,,,,350.69180,-9.30820,38.27240,350.68040,-9.31960,38.30670,350.69060,-9.30940,38.28970,350.67710,-9.32290,38.28740,350.68600,-9.31390,38.28900,2.101,0.643,1.350,345.4,-4204,-3521,-3835.81,199.23,3.269
5,P16_007348_2224_XI_42N010W,H3253_0000_DA4,50,no,,,,349.63750,-10.36250,40.04370,349.69600,-10.30400,40.04080,349.66330,-10.33670,40.03320,349.66920,-10.33080,40.04840,349.66700,-10.33325,40.04100,2.660,0.940,2.500,93.7,-4135,-3141,-3818.06,280.976,2.830
6,P13_006201_2100_XN_30N011W,H1498_0000_DA4,100,no,,,,348.66020,-11.33980,30.58500,348.59910,-11.40090,30.46490,348.64060,-11.35940,30.52590,348.64380,-11.35620,30.52050,348.63000,-11.37035,30.52300,7.772,0.359,2.793,203.7,-3861,-3534,-3751.73,50.4834,21.628
7,P15_006915_2243_XN_44N068W,H1429_0000_DA4,75,no,,,,290.81400,-69.18600,46.32700,291.56800,-68.43200,46.06500,291.16600,-68.83400,46.13400,291.16400,-68.83600,46.18800,291.19100,-68.80900,46.16100,34.613,3.202,110.822,116.4,-1463,-513,-1077.78,233.923,10.811
8,P16_007192_2287_XN_48N071W,H5383_0000_DA4,75,no,,,,288.18750,-71.81250,49.55740,288.17040,-71.82960,49.53710,288.17160,-71.82840,49.54910,288.18410,-71.81590,49.54370,288.17900,-71.82105,49.54600,1.371,0.578,0.792,208.7,-3305,-2642,-3028.53,206.502,2.374
9,P16_007192_2287_XN_48N071W,H5383_0000_DA4,75,no,,,,288.56350,-71.43650,48.27810,288.60990,-71.39010,48.27080,288.58400,-71.41600,48.26640,288.58470,-71.41530,48.28100,288.58700,-71.41330,48.27400,1.881,0.866,1.628,103.3,-2431,-1399,-1823.57,360.638,2.172
10,P16_007192_2287_XN_48N071W,H5383_0000_DA4,75,no,,,,289.04300,-70.95700,48.12990,289.05640,-70.94360,48.09960,289.04150,-70.95850,48.10990,289.05740,-70.94260,48.11330,289.05000,-70.95030,48.11200,1.873,0.661,1.237,163.5,-2430,-1232,-1653.17,367.673,2.834
