N,imageID,URL,anaglyphURL,Deskrifans,Dorhys,Dorhys180,Dorles
1,ESP_043099_2310,http://www.uahirise.org/kw/ESP_043099_2310,,Ow korwolyas kowdoll rewek,265,-95,51
2,ESP_043098_1650,http://www.uahirise.org/kw/ESP_043098_1650,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_043098_1650,Tewynnow ow kodha ha dorslynkyow yn Cooperates Chasma,303,-57,-15
3,ESP_043097_1985,http://www.uahirise.org/kw/ESP_043097_1985,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_043519_1985,Kowdoll Zir yn Chryse Planitia,323,-37,19
4,ESP_043097_1475,http://www.uahirise.org/kw/ESP_043097_1475,,Kanolyow ha daffar haval orth lin dhe'n north-est a Gowdoll Hale,330,-30,-32
5,ESP_043096_2140,http://www.uahirise.org/kw/ESP_043096_2140,,Mesaow a-ji seudh yn Arabia Terra a'n north-west,349,-11,34
6,ESP_043094_2570,http://www.uahirise.org/kw/ESP_043094_2570,,Tewynnow ha kowdoll koth eskniys y'n ranndir pennaghlek,30,30,77
7,ESP_043094_1545,http://www.uahirise.org/kw/ESP_043094_1545,,Gwelidor gwiskasek war woles kowdoll,51,51,-25
8,ESP_043093_2565,http://www.uahirise.org/kw/ESP_043093_2565,,Tewynnow yeyn pennaghlek,58,58,76
9,ESP_043093_1965,http://www.uahirise.org/kw/ESP_043093_1965,,"Kowdoll strekys gwithys yn ta, 6 kilometer a-dreus, yn rannvro Syrtis Major",74,74,16
10,ESP_043090_1935,http://www.uahirise.org/kw/ESP_043090_1935,,Linennow gwyns yn rannvro Cerberus,156,156,13
11,ESP_043089_2075,http://www.uahirise.org/kw/ESP_043089_2075,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_043722_2075,Nasyow kylghyek ynter Arcadia Planitia hag Amazonia Planitia,181,-179,27
12,ESP_043088_1915,http://www.uahirise.org/kw/ESP_043088_1915,,Dihevelepterow tirwedhek dhe les yn Amazonis Planitia a'n howldrevel,211,-149,12
13,ESP_043087_2605,http://www.uahirise.org/kw/ESP_043087_2605,,Tewynnow gans lesansow godhosel dhe les,217,-143,80
14,ESP_043086_2290,http://www.uahirise.org/kw/ESP_043086_2290,,Kowdoll a dermyn dororiethel a-dhiwedhes,260,-100,49
15,ESP_043086_1715,http://www.uahirise.org/kw/ESP_043086_1715,,Godhesow dowrhes gwann-liwys yn Noctus Labrinthus a'n howldrevel,268,-92,-8
16,ESP_043071_2550,http://www.uahirise.org/kw/ESP_043071_2550,,Yey Treussplanadow war Dewynnow,300,-60,75
