HeadX,HeadY,CentreX,CentreY,TerminiX,TerminiY,LeftMidChX,LeftMidChY,RightMidChX,RightMidChY,Length_km,Width_km,Area_kmsq,Orientation,CatNumber,CentreLong,CentreLat,DTMtile,DTMres,HiRISE,HiRISEANAGLYPH,HiRISEDTM
-269359.177056,2246072.40337,-267790.363387,2248407.82645,-266221.549718,2251092.97025,-269082.194035,2248544.15826,-267320.400392,2248271.49465,5.96975,1.83427,10.95013,32.731,1,-5.89755,37.932,"H5314_0000_DA4",100," ESP_028050_2185, ESP_019070_2185","",""
-270666.900173,2251644.22494,-268478.280235,2251253.01194,-266289.660297,2252236.97191,-268650.827035,2252397.0136,-272060.896689,2250138.64762,4.54186,4.17252,18.95101,82.47183,2,-5.9127,37.980,"H5314_0000_DA4",100,"ESP_034287_2185, ESP_035078_2185"," ESP_034287_2185_ESP_035078_2185_RED_ANAGLYPH",""
-444103.678495,2271293.78717,-443150.130389,2271702.78258,-442196.582284,2272787.50955,-443118.345452,2272093.99558,-442564.37941,2271293.78717,2.45853,0.98085,2.41146,52.57559,3,-9.7595,38.325,"H3253_0000_DA4",50,"","",""
-422657.927526,2268584.93349,-422916.747726,2269568.89347,-423175.567926,2270618.05562,-423325.4112,2269474.05395,-422712.415989,2269610.38576,2.10105,0.64267,1.35029,345.38279,4,-9.3139,38.289,"H3253_0000_DA4",50,"","",""
-470530.58314,2373578.20521,-469202.42685,2373418.16353,-467874.27056,2373406.30859,-469091.179571,2373856.79629,-469359.081182,2372955.82089,2.66008,0.93986,2.50011,93.68606,5,-10.33325,40.041,"H3253_0000_DA4",50,"","",""
-514906.8957,1812916.62375,-516294.081159,1809241.5925,-517681.266618,1805797.73258,-515651.571364,1809093.40576,-515796.873932,1809413.48913,7.77204,0.35936,2.79293,203.68024,6,-11.37035,30.523,"H1498_0000_DA4",100,"","",""
-3141532.34501,2746018.91216,-3124413.88616,2736179.31237,-3107295.42731,2730488.94141,-3125639.87658,2737779.72921,-3125549.06247,2734578.89554,34.61337,3.20171,110.82191,116.38414,7,-68.809,46.161,"H1429_0000_DA4",75,"","",""
-3260793.96881,2937499.89504,-3261182.19911,2936824.16349,-3261570.42941,2936296.61868,-3260948.35279,2936687.83169,-3261515.94095,2937007.91505,1.37119,0.57752,0.79189,208.66503,8,-71.82105,49.546,"H5383_0000_DA4",75,"","",""
-3243720.91701,2861669.7745,-3242667.47339,2861426.74824,-3241614.02977,2861237.06921,-3242758.28749,2861841.67112,-3242790.07243,2860976.26054,1.88087,0.8658,1.62846,103.28229,9,-71.4133,48.274,"H5383_0000_DA4",75,"","",""
-3221948.23526,2852885.26433,-3221644.00801,2851824.24724,-3221339.78076,2851089.24099,-3221294.3737,2851901.30435,-3222016.34584,2851699.77038,1.87257,0.66072,1.23724,163.54523,10,-70.9503,48.112,"H5383_0000_DA4",75,"","",""
-3284142.27528,2841267.42361,-3285250.20737,2838843.08848,-3286358.13945,2836519.52034,-3284382.93266,2838629.69957,-3286158.34842,2839062.40486,5.12848,1.61304,8.27247,202.23803,11,-72.3511,47.893,"H5401_0000_DA4",100,"","",""
-3279197.44725,2839151.31691,-3279108.9035,2837835.41863,-3279020.35974,2836578.79504,-3278974.95269,2837936.18561,-3280037.47772,2837705.01429,2.57705,0.95857,2.47029,176.54934,12,-72.21585,47.876,"H5401_0000_DA4",100,"","",""
-3341200.77765,1781453.6143,-3341044.12332,1780967.56179,-3340887.46899,1780617.84107,-3340932.87604,1781062.4013,-3341209.85906,1780920.14203,0.90761,0.34378,0.31202,157.04085,13,-73.57985,30.046,"none",none,"","",""
-3290017.9479,2856400.25389,-3290326.71585,2858581.56276,-3290635.48381,2860454.6432,-3291788.82295,2858486.72324,-3288551.3001,2858658.61987,4.08958,2.82062,11.53514,352.45924,14,-72.4629,48.226,"H5401_0000_DA4",100,"","",""
-3452221.02139,2898805.3725,-3450525.06798,2899540.37875,-3448829.11456,2900453.20909,-3450581.82679,2900133.12572,-3450291.22165,2898888.35707,3.34369,1.26942,4.24453,60.44755,15,-75.99095,48.917,"none",none,"","",""
-3505342.73229,2873566.20629,-3503565.04618,2875297.02746,-3501787.36007,2877081.19586,-3504334.69572,2875907.55685,-3503526.45019,2874722.06289,4.66984,1.37615,6.42641,41.14949,16,-77.15905,48.508,"none",none,"","",""
-3493427.92168,2844320.07053,-3491936.3,2844296.36066,-3490444.67832,2843857.72789,-3491520.82547,2844752.77583,-3491752.40143,2843798.4532,2.6473,0.97548,2.58239,100.03315,17,-76.90295,47.985,"H3272_0000_DA4",75,"","",""
-3520377.00743,2475512.90254,-3515609.2669,2477682.35647,-3510841.52637,2479626.56655,-3516653.62911,2479537.65451,-3515831.76146,2475832.98591,10.15007,3.78981,38.46682,66.02253,18,-77.4243,41.800,"H2913_0000_DA4",175,"","",""
-3620967.25117,3573689.29609,-3617321.06485,3573256.5908,-3613674.87852,3572847.59538,-3617906.81583,3574702.89342,-3618374.50847,3571839.92553,4.79316,2.87876,13.79835,100.04352,19,-79.6643,60.283,"none",none,"ESP_016264_2405","",""
-3618973.88156,3562978.35825,-3615448.02392,3564543.21026,-3611922.16629,3566339.2336,-3615536.56768,3565266.36157,-3614691.9965,3563849.6963,5.68332,1.51923,8.63427,53.68159,20,-79.62305,60.136,"none",none,"ESP_016264_2405","",""
-3609760.79058,2882279.58683,-3609411.15627,2884603.15497,-3609061.52197,2886577.0024,-3610328.37874,2884810.61641,-3608639.23638,2884377.91112,4.33926,1.51917,6.59208,7.98064,21,-79.4901,48.665,"H3283_0000_DA4",75,"","",""
-3648252.34912,2928976.19354,-3646526.88111,2929651.92509,-3644801.41311,2930363.22146,-3646622.23593,2929989.79087,-3646199.95034,2929266.63956,3.24167,0.80712,2.61642,64.63992,22,-80.3075,49.425,"H1528_0000_DA4",75,"ESP_016752_2300","",""
-3630779.71525,2939295.91838,-3628606.98778,2943581.47901,-3626434.26031,2948234.54276,-3629717.19022,2944197.93586,-3626897.41225,2942911.67493,9.66283,2.70764,26.16349,22.29514,23,-79.91285,49.660,"H1528_0000_DA4",75,"ESP_024334_2300","",""
-3649723.53762,2931216.7771,-3648615.60554,2932378.56118,-3647507.67345,2933030.58285,-3648760.90811,2932651.22478,-3648315.91899,2932099.9701,2.6121,0.66808,1.74508,46.0062,24,-80.3535,49.471,"H1528_0000_DA4",75,"ESP_016752_2300","",""
-3654768.26117,2936788.59867,-3652690.88851,2937535.45986,-3650613.51585,2938803.93839,-3652874.78708,2937962.23768,-3652538.77489,2937108.68204,4.05403,0.89968,3.64734,60.15742,25,-80.44325,49.558,"H1528_0000_DA4",75,"ESP_016752_2300","",""
-3706218.99254,2944506.16429,-3704988.46141,2946308.11509,-3703757.93028,2948726.52275,-3706972.74961,2947049.04881,-3702736.2716,2945543.4715,4.7037,3.88029,18.25172,26.18787,26,-81.595,49.706,"H1528_0000_DA4",75,"","",""
-3700697.49493,2943403.65491,-3697593.92288,2941862.51278,-3694490.35083,2941726.18097,-3697814.14709,2942449.33228,-3698082.0487,2941234.20099,5.50832,1.236,6.80825,107.67706,27,-81.43215,49.631,"H1528_0000_DA4",75,"","",""
-3701582.93246,2939930.15764,-3698810.83189,2940499.19474,-3696038.73133,2939900.52029,-3699035.59681,2940973.39232,-3699035.59681,2940072.41691,4.69074,0.90092,4.226,90.3155,28,-81.45895,49.608,"H1528_0000_DA4",75,"","",""
