ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH,"999,1000,1277"
ESP_059006_2170_ESP_058729_2170_RED_ANAGLYPH,165
ESP_037714_1435_ESP_037648_1435_RED_ANAGLYPH,1163
PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,"947,949,950,952,1271"
ESP_016418_2255_ESP_017130_2255_RED_ANAGLYPH,541
ESP_025582_2225_ESP_025305_2225_RED_ANAGLYPH,"436,437"
ESP_035327_2255_ESP_035828_2255_RED_ANAGLYPH,"547,548"
PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH,"999,1278,1279"
ESP_052535_2225_ESP_052324_2225_RED_ANAGLYPH,429
ESP_026975_2140_ESP_027331_2140_RED_ANAGLYPH,122
ESP_016076_2175_ESP_016221_2175_RED_ANAGLYPH,715
ESP_020543_1345_ESP_029246_1345_RED_ANAGLYPH,979
ESP_059338_1370_ESP_058916_1370_RED_ANAGLYPH,1287
PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,"334,339,340,341"
PSP_007016_2160_PSP_009956_2160_RED_ANAGLYPH,337
ESP_033400_1390_ESP_032978_1390_RED_ANAGLYPH,1054
ESP_049887_2205_ESP_049544_2205_RED_ANAGLYPH,5
ESP_052285_2255_ESP_052509_2255_RED_ANAGLYPH,"528,529"
ESP_020741_1445_ESP_020886_1445_RED_ANAGLYPH,1029
PSP_001834_2215_PSP_001570_2215_RED_ANAGLYPH,"363,364"
ESP_049639_2265_ESP_049573_2265_RED_ANAGLYPH,31
ESP_017024_2230_ESP_017314_2230_RED_ANAGLYPH,"354,355"
ESP_034287_2185_ESP_035078_2185_RED_ANAGLYPH,"1,2"
PSP_006806_2215_PSP_007096_2215_RED_ANAGLYPH,"618,619"
ESP_049621_2210_ESP_049766_2210_RED_ANAGLYPH,464
ESP_039532_1415_ESP_039888_1415_RED_ANAGLYPH,"1042,1043"
ESP_028983_1410_ESP_028561_1410_RED_ANAGLYPH,1103
ESP_041406_2210_ESP_041129_2210_RED_ANAGLYPH,"410,411,412"
ESP_050558_2245_ESP_050281_2245_RED_ANAGLYPH,628
ESP_048658_1520_ESP_047590_1520_RED_ANAGLYPH,1125
ESP_016271_1475_ESP_016416_1475_RED_ANAGLYPH,1058
PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH,"360,361,362"
PSP_005319_1245_PSP_003842_1245_RED_ANAGLYPH,744
ESP_041299_1390_ESP_032556_1390_RED_ANAGLYPH,"1033,1034,1035"
ESP_033901_1390_ESP_042512_1390_RED_ANAGLYPH,1054
ESP_022494_1385_ESP_022639_1385_RED_ANAGLYPH,929
ESP_050285_2300_ESP_050074_2300_RED_ANAGLYPH,"22,24,25"
ESP_016673_2255_ESP_017741_2255_RED_ANAGLYPH,42
ESP_049503_2210_ESP_049437_2210_RED_ANAGLYPH,"614,615"
PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH,1083
ESP_060140_2170_ESP_060430_2170_RED_ANAGLYPH,161
ESP_013531_2140_ESP_022036_2140_RED_ANAGLYPH,707
ESP_036884_2175_ESP_035618_2175_RED_ANAGLYPH,716
ESP_012238_1315_ESP_012383_1315_RED_ANAGLYPH,1140
ESP_027823_2100_ESP_025291_2100_RED_ANAGLYPH,204
ESP_020530_1370_ESP_019897_1370_RED_ANAGLYPH,"1007,1288"
ESP_018857_2225_ESP_019358_2225_RED_ANAGLYPH,429
ESP_020860_1420_ESP_020794_1420_RED_ANAGLYPH,1084
ESP_024476_1325_ESP_024410_1325_RED_ANAGLYPH,1227
ESP_019635_2205_ESP_019780_2205_RED_ANAGLYPH,"448,449"
ESP_011985_1400_ESP_011919_1400_RED_ANAGLYPH,939
ESP_023365_1445_ESP_023655_1445_RED_ANAGLYPH,"1029,1030"
ESP_020822_2220_ESP_020756_2220_RED_ANAGLYPH,501
ESP_048789_1445_ESP_048222_1445_RED_ANAGLYPH,"1108,1109"
ESP_052271_1520_ESP_051849_1520_RED_ANAGLYPH,1125
PSP_001964_1415_PSP_002676_1415_RED_ANAGLYPH,"945,946,948"
ESP_016141_2260_ESP_016431_2260_RED_ANAGLYPH,534
PSP_007884_2195_PSP_006961_2195_RED_ANAGLYPH,198
PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,"1107,1298,1299"
ESP_050096_2210_ESP_049819_2210_RED_ANAGLYPH,498
ESP_059296_2160_ESP_058874_2160_RED_ANAGLYPH,159
PSP_009020_2210_PSP_008519_2210_RED_ANAGLYPH,"389,390"
PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH,1082
ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH,"1174,1175,1176"
PSP_003482_2115_PSP_005895_2115_RED_ANAGLYPH,312
ESP_056967_1480_ESP_057178_1480_RED_ANAGLYPH,1206
ESP_050760_2240_ESP_050483_2240_RED_ANAGLYPH,54
PSP_002632_2175_PSP_001656_2175_RED_ANAGLYPH,86
ESP_023141_1435_ESP_023642_1435_RED_ANAGLYPH,1063
PSP_004085_1420_PSP_004019_1420_RED_ANAGLYPH,900
ESP_029457_1455_ESP_029035_1455_RED_ANAGLYPH,"942,943"
ESP_034972_2175_ESP_034695_2175_RED_ANAGLYPH,716
